Cell,X,Y
Cell1232900,8047.939792695439,3485.304383308939
Cell1232977,902.0904419212042,-8372.997064824058
Cell1233390,9415.245107938774,-19294.499915042747
Cell1233707,1678.8281889894022,-8227.927249079588
Cell1233725,-388.156801279105,16503.66776930045
Cell1233891,-1480.2552801945208,7911.012993152907
Cell1233949,-25680.463567850176,-12831.7906318288
Cell1234151,10829.252476708945,855.6386993602908
Cell1234352,-1523.394834755169,14967.473412366868
Cell1235076,16960.587657690085,3619.0458864095676
Cell1235164,1203.968724814286,9321.42984249368
Cell1235558,2155.37581264978,5713.316259109244
Cell1236061,226.59871322196793,12640.052897203246
Cell1236081,-10644.180965333251,10907.465536119034
Cell1236556,-1717.1300802929527,15623.301574547699
Cell1237136,-20.94072079098512,-5024.928205284309
Cell1237139,-32144.644975234572,-5731.361472368587
Cell1237382,10091.775526567417,-8935.357070092052
Cell1237615,-20468.791499569717,-735.0965524807635
Cell1238037,1206.9482999213176,-6953.2462234362465
Cell1238297,2389.4214913691285,-16105.54871194569
Cell1238766,9790.864156440133,6885.385685983993
Cell1239409,-34990.28025355177,-7968.77710985946
Cell1239654,13878.064514357697,4922.917546746138
Cell1239747,2916.0136043562384,6862.478543477629
Cell1239797,1303.6951477665716,7446.965580995843
Cell1240094,-2526.436477693801,14006.303767043872
Cell1240367,-1346.0996871545829,15248.5070578652
Cell1241637,-6942.974063540233,14847.975241099626
Cell1242273,6948.52264976737,4698.699952087054
Cell1242291,1428.4690561283155,12342.250709213891
Cell1242434,-1943.4313023240984,-1162.869859954743
Cell1242663,18625.31371202072,1396.8301203244318
Cell1243050,3478.6924522677064,2547.3311852967063
Cell1244124,-910.3665683994609,-22695.740544128057
Cell1244225,760.8475104331212,11230.955349155503
Cell1244676,-13306.2338097149,-17647.17431710851
Cell1244944,6449.652731544694,-8794.58964670136
Cell1245050,-28682.39431514585,-13270.747099250404
Cell1246007,4759.817168898786,12666.840988835418
Cell1247349,-1041.7581226459527,-5278.597688461803
Cell1247478,12883.363044462618,-14900.443990468213
Cell1247526,239.70735459792874,14942.5654118594
Cell1248334,16937.3117837035,2885.946038633534
Cell1248510,-3932.3598310881316,10958.036452071407
Cell1248576,3545.9311179836577,-4573.858507753793
Cell1249092,10020.529834799308,11861.430970339945
Cell1249523,-20343.780402865064,-15698.234352045522
Cell1249575,3645.3771949399415,15330.490176464322
Cell1250369,3947.3433989686255,-716.8407604216482
Cell1251337,14079.40350334226,-166.74298041136714
Cell1251353,-1558.5238242047822,-9287.464505188216
Cell1251399,-1623.7854389432237,13963.389237488987
Cell1251505,-2490.57279855218,-10473.516590881733
Cell1251833,7053.33245150322,3234.4083909911783
Cell1252049,-1568.494128927005,13972.681261537167
Cell1252113,8364.773454230008,-21814.03325729273
Cell1252387,-54.837028898282306,-9921.115876146987
Cell1252820,-2161.614013973199,15608.378034655785
Cell1252991,5294.096238457904,10949.279530418346
Cell1253152,11738.997181625185,-4554.527402045252
Cell1253961,-26144.282718046714,-13690.875769432329
Cell1254162,1759.2674634152734,1945.1446740861227
Cell1254289,10325.580291943677,-449.82609256489275
Cell1254666,-203.1203920477321,7501.0713756498035
Cell1255211,1478.5746636974175,15230.73436693736
Cell1255274,-2635.8582940396473,-6582.081337089161
Cell1255554,-34678.749025100195,-10540.252902902721
Cell1255630,1549.3156478173375,-9446.253068656077
Cell1255705,1983.7908918117107,-18321.405899530047
Cell1255780,-1626.7266854182212,12856.352420043853
Cell1255965,5309.647966137249,7515.15912859667
Cell1256331,-9785.486687260936,9955.97608108
Cell1256361,10828.205620554267,10076.291323690877
Cell1256362,16364.205883761506,-2009.107791865039
Cell1257294,8809.670186955062,-4822.21346207028
Cell1257420,4218.223524584332,10434.14128287912
Cell1257464,-35132.84619408957,-11634.984652164085
Cell1257684,2318.835116329957,2797.898857939777
Cell1257909,7946.5675930203915,-6878.792208227023
Cell1258356,8342.905811247174,4035.332881421367
Cell1258372,7217.414840885624,587.4215283128494
Cell1258881,4503.384278071155,-4114.950571367288
Cell1259104,1238.6807786008703,2198.880183673758
Cell1259130,7518.112877652272,4979.508981526734
Cell1259245,3015.9835284524906,15825.194555727086
Cell1259300,10872.132734569925,-17538.00283282176
Cell1259335,-21514.117668226656,-15149.339375589492
Cell1259365,10397.259909150078,7766.023273961353
Cell1259662,6419.681408665537,12318.23348573943
Cell1259759,4787.913752685822,-22290.307011249344
Cell1259825,3966.428984295238,1290.8893957250348
Cell1259877,3233.9768149693537,-19026.5819455145
Cell1259883,-30030.134886895376,-14350.838633955931
Cell1259888,18980.208891210423,4753.055770999986
Cell1260117,9296.264116645314,-1091.9690923040787
Cell1260257,3769.3717107380803,3877.325184577387
Cell1260346,-1002.2539257295415,12734.97249510226
Cell1260436,-430.94209262066653,10542.276715596456
Cell1260775,-1020.9764837512281,-7196.063840692442
Cell1260789,-323.14461826924867,-13630.269297866651
Cell1261488,17654.07096365939,-4193.83249382862
Cell1261671,6063.178971569289,10052.887924705332
Cell1263361,1540.692188018369,-2596.280003586686
Cell1263621,9649.088089320103,7961.330304639909
Cell1263670,-2599.6128538042644,-15138.31506084829
Cell1263734,4459.997849721935,12183.66084076963
Cell1263809,8520.73031184614,-6694.493634711027
Cell1264214,-23858.534219461188,-14044.756524536891
Cell1264456,-20539.858756781716,-14557.269394650682
Cell1264531,17019.337917102224,5391.588475716815
Cell1264572,-2060.5453985252375,-12596.015455461633
Cell1264978,-1544.9223523963526,-17372.914359068236
Cell1265022,-33956.52833141322,-6693.223787850705
Cell1265265,-3645.6113767549064,16055.738969495587
Cell1265745,18441.69992231199,-4419.133441791666
Cell1266669,14821.054844600225,-1111.2299584902635
Cell1266778,4625.728975451724,-2656.885817900702
Cell1266860,1643.078743776712,3627.7711474137564
Cell1266884,-35133.66932518828,-7680.940460316592
Cell1266886,1933.4590630156413,-19814.73480978587
Cell1266944,4276.1743830312025,4498.040788684211
Cell1267364,9034.43436757558,5954.506527855225
Cell1267889,6304.0163906741145,-12307.880339461655
Cell1268020,-3297.566100743065,15447.373349621526
Cell1269051,-5623.6815722119545,15436.520170260656
Cell1269087,-11651.07292111923,9347.403790718945
Cell1269848,-2993.950352563001,-6829.456723554485
Cell1270139,-1945.620472799352,15700.242876124406
Cell1270437,-113.61504494050385,14167.008795964282
Cell1270587,3656.305998145441,12562.566609081154
Cell1272067,254.6154569892653,1276.2892291103715
Cell1272371,18875.244039081834,-5644.280742903119
Cell1272439,-1020.6657786114035,-483.98877582521015
Cell1272858,17997.64435351547,5515.659387784741
Cell1272965,-1666.8404486113554,8723.319036022285
Cell1273271,3823.9548688911714,1557.1235961416633
Cell1273543,1508.4525722234948,16102.791490503489
Cell1274511,9668.300851583783,-9270.364915644584
Cell1275272,1121.2961470367197,10281.959649443022
Cell1275323,12915.017426117622,-12848.48594641617
Cell1275712,6486.563794370334,-1906.5354750976
Cell1275824,4381.195721311551,313.6969421824548
Cell1276234,5684.729164350026,1366.150915330485
Cell1276326,3428.837396086111,-3132.937142679384
Cell1276686,-22.086600875700128,-14463.59321140856
Cell1276868,-11790.029935646584,-18887.385401292417
Cell1277767,-2627.1593837112773,-10094.24335188203
Cell1277820,3120.0774885758924,13788.569439024164
Cell1277905,3529.2915557439155,3421.793121757792
Cell1277930,2843.090768895683,-3627.483763234092
Cell1278636,18199.657409816213,4576.499478546686
Cell1278869,1020.5891751415099,10362.6419860964
Cell1278934,-34110.29622584115,-6570.660615790813
Cell1279250,5864.616222109723,2063.016397507174
Cell1279609,2617.7180461706444,15260.970940806164
Cell1279629,-25632.997891430114,-1748.7734882026625
Cell1279665,-2048.1486164879857,-5404.8582292368355
Cell1279714,-938.3739556801323,-10173.053411144536
Cell1279950,-2366.007342030905,-3297.3029799869573
Cell1280105,4354.379655101248,10817.87926014087
Cell1280708,5411.9171586689545,-9681.021121974385
Cell1280962,7164.963424830706,7868.323860394665
Cell1281007,-1577.3912237031036,-8272.714047564376
Cell1281061,810.6092705325685,13821.004168937618
Cell1281415,7265.288953985146,418.6879484724379
Cell1281621,-131.87098248870038,-13852.485556705038
Cell1282316,3991.572454807261,6378.8921498920445
Cell1282792,5019.743399286244,-9653.435393677371
Cell1282999,15125.166405618145,5169.907624891444
Cell1283012,-325.9781496678718,-21546.289791187934
Cell1283471,-2893.6480552048724,-10006.079899375425
Cell1283611,-6291.0634005379325,14750.97471692387
Cell1283858,525.9866075998531,-4079.4100752506765
Cell1283945,-32175.237481465607,-5090.106637549653
Cell1284330,1639.8544580812672,-19710.485978508583
Cell1285342,-1255.0238172684726,-19253.65217823206
Cell1285630,8381.188809359992,-7320.721508249738
Cell1286086,1556.300494486511,808.9915265193035
Cell1286166,5871.59930273364,6419.848171404859
Cell1286399,7403.316186309833,-2148.0896365156173
Cell1287405,4311.236770458082,-9066.146588622347
Cell1287686,14011.479630032614,8534.84798180952
Cell1287986,5755.067360576512,9457.258826429279
Cell1288211,7062.326261242954,1929.0668204726887
Cell1288562,-28320.485805822154,-3925.704578057572
Cell1288853,5767.06809077967,8752.619363347676
Cell1289057,-1294.6850778762973,-9411.787348627195
Cell1289614,-1342.7817993405033,-14556.446403055346
Cell1289854,5053.85877216491,1401.3603447648
Cell1290139,5628.42020769772,-4516.853686522451
Cell1290278,-1943.2772563125313,14043.452632756142
Cell1290523,5180.100736121608,-3654.072772021397
Cell1290812,8620.348009547575,10067.139126006643
Cell1291037,5592.689262599101,-12982.050873848479
Cell1291038,15997.585198713583,-5688.190179186978
Cell1291223,6717.146951530711,13407.903656465909
Cell1292176,9427.8007163967,-5511.6235333930135
Cell1292229,5161.066885344603,10294.57254580988
Cell1292517,-6337.927121474503,14145.137963918747
Cell1292636,2713.5695101183173,-3529.74906848938
Cell1292988,6131.3260495737795,2883.943161381088
Cell1293080,-1090.0775239345671,-14289.62363653164
Cell1293169,4919.143859052774,9008.042919596755
Cell1293360,14334.168786329543,4997.943699531361
Cell1293704,327.78985325445325,1664.852919401624
Cell1293911,9996.437046491386,-2947.9977548872507
Cell1293939,-33312.29123323931,-13043.767438050234
Cell1293977,-2801.76365388712,-18092.38304315904
Cell1294019,-21902.853545996186,1398.5143557113531
Cell1294959,-830.9395967526541,-8265.066790040395
Cell1295450,-1541.957974981953,-1434.5952107138369
Cell1296018,13584.591476899328,7450.898198264747
Cell1296380,16464.779997393984,2404.4925372044463
Cell1296689,331.1052034179947,-3620.9809749388924
Cell1297029,-33660.59199192754,-6269.063066372973
Cell1297596,1497.3225725732495,-6566.865301268732
Cell1297699,-9307.718963934172,-19467.279810454456
Cell1298261,10600.36371307613,-18679.110517847937
Cell1298825,3025.9178561726276,3767.8680169545287
Cell1299973,424.8916528572151,10890.031873826187
Cell1300320,-1591.495441625379,13777.400350892342
Cell1300359,3461.7467007264913,2958.3207839357533
Cell1300458,5935.105479194184,-4255.446855857382
Cell1300599,-33785.26987277144,-6816.236777435029
Cell1300836,8331.483055017085,-21987.522838835834
Cell1301425,18462.390899730122,2307.5994592034967
Cell1302453,180.68982656685898,16310.42989030143
Cell1302914,8719.254946065308,7169.031754270399
Cell1302918,-23592.68667324924,-305.8919750775624
Cell1303088,9803.206941958142,9217.742535499821
Cell1303100,2248.773165408271,-2941.4485315270927
Cell1304122,11972.885040031348,-4223.295005095496
Cell1304448,-1910.6299762337062,16608.57825420037
Cell1305822,-2526.1213989431876,-8593.350135760475
Cell1306165,-34812.432561289854,-10339.32875406557
Cell1306306,-20052.82585899736,-15747.057147918706
Cell1306523,-1758.1151231286226,-20904.712222943283
Cell1306630,-16143.077324781758,-17627.660325604287
Cell1306666,15256.472806033522,-2584.642508921292
Cell1306926,1397.5902589416417,-16103.527097536931
Cell1307554,2214.839417385852,11647.72429812936
Cell1307705,4365.8682974014555,12647.31988556644
Cell1307850,-25095.71673659132,-1565.4097684928613
Cell1308485,9417.271877792205,-18986.318540779175
Cell1308584,-1949.6855388234403,-16873.67463589773
Cell1308734,852.0631869233108,-20295.227171355727
Cell1308772,673.0859577392422,-10015.64974152392
Cell1308965,3461.68339782344,3231.0072489831578
Cell1308991,6748.292396211084,127.7969972722693
Cell1309065,1363.7838836617354,6431.441233540087
Cell1309395,-33986.139979690466,-11133.846717092603
Cell1309707,-1668.6569409772344,9477.688122331374
Cell1309906,1508.2160137371286,9849.79038951161
Cell1310530,1847.0649716765263,2727.489194313241
Cell1310560,-1894.799730511558,15391.248174231152
Cell1310690,4088.8013585503454,12539.644999817001
Cell1311469,10689.93389444787,8299.27771208023
Cell1312490,-24913.305574872564,-1287.706845332925
Cell1312599,-21042.356795194188,-14768.533800849735
Cell1312862,-2016.8472834597535,16678.7757456713
Cell1312920,-263.2489759585815,-14676.490134009053
Cell1313379,8733.119802702086,-7216.0556054684
Cell1313558,5234.256079740948,273.52372600149124
Cell1314385,18115.7553861604,-707.0694941211439
Cell1314422,7822.661565861163,721.8990020363419
Cell1314653,-21330.31160027693,-8652.876012673536
Cell1315155,10315.29687154449,5954.039108065185
Cell1315159,-15351.365909623244,7940.477557176044
Cell1315317,-666.9773329712322,6948.855928277758
Cell1315356,-594.3020612387544,-15486.534737274957
Cell1315468,8606.335011718787,-21806.060766007915
Cell1315496,5823.934524855383,11303.063881350294
Cell1315763,-4012.896775318082,14890.047205644285
Cell1316033,9374.923486029002,-3851.2002116916833
Cell1316051,2591.173847488089,7541.09363384159
Cell1316175,3270.165464384905,7874.6592176334
Cell1316303,14896.41307473242,1971.1723305156738
Cell1316306,-34944.009436612025,-7067.056297390746
Cell1316350,-33567.88391205414,-6153.72906089642
Cell1317057,-27933.515734188662,-2682.128714375505
Cell1317263,3147.524676256523,-6879.340308261041
Cell1317664,3638.188845957679,4807.96391797695
Cell1317669,-4268.238876881646,13644.623632983736
Cell1317943,6446.87271849039,-360.9777153147456
Cell1318105,5186.331427065901,-978.1115986265958
Cell1319362,-21758.24133094133,-13980.014688776499
Cell1319725,-32304.165666030076,-5169.998518611949
Cell1319795,-902.0789793551669,5097.291330567625
Cell1319861,-8211.996583370363,6454.913969425721
Cell1320117,1179.1504661878766,4240.893957703367
Cell1320457,510.7802737380746,3083.6476782513328
Cell1321004,6476.954674179453,6804.858679074118
Cell1321780,4668.824180310474,11881.982383867453
Cell1322481,6900.5124032904,-5327.650300851285
Cell1322733,9064.467453625059,6790.120107092808
Cell1322788,-1372.2332355896915,12291.454761720302
Cell1322824,4715.954480279935,11989.107448682513
Cell1322937,-18460.866087930637,-15423.415004477489
Cell1323854,-1157.5805666281785,-5326.304591075945
Cell1323921,2621.7683677083032,-3641.4116045371934
Cell1324121,-1577.35930764655,-10842.342910039544
Cell1324630,19372.350056032723,-4489.188165287219
Cell1325254,-1047.634533440893,-22501.98673358588
Cell1325456,18811.42776384739,-4688.0154785032555
Cell1325766,1209.7761770998854,-1367.4375400527617
Cell1326158,14546.313957092469,-9992.041047147039
Cell1326161,-31624.729477388777,-5492.424336470457
Cell1326266,10581.75312818857,293.7712587889284
Cell1326332,-32980.16789334578,-11657.35627434853
Cell1326472,-3332.7717295922935,16329.361687327113
Cell1326540,6356.74228386951,13080.522302566153
Cell1326663,-711.057599767258,-10496.56495647515
Cell1326837,6781.949104324682,9502.059188111913
Cell1326892,10553.549007923808,-5242.872620642494
Cell1327025,-4734.241082814324,13336.467655818718
Cell1328454,19371.200321246255,3827.1152013315386
Cell1328984,16046.44086576129,7511.740709527384
Cell1329299,2980.2828830115036,10340.363709517003
Cell1329585,-1360.520650896553,16037.311109972825
Cell1329689,3358.94429555922,-12375.243786062621
Cell1330487,1642.7959106164687,7219.2640219174555
Cell1330830,6523.322539238539,13036.278085294964
Cell1330959,8148.510855178801,12651.15293708259
Cell1332128,7942.49741789862,7230.685632170297
Cell1333097,2591.80004963759,488.2649934967784
Cell1333132,4782.91022717208,8410.111122111153
Cell1333243,4223.043679058715,14633.918059580068
Cell1333554,998.1802186595617,15846.906849197185
Cell1333776,4967.443965775207,-3765.7777103200983
