Cell,X,Y
Cell1411538,-12604.62279386488,2245.558466778764
Cell1411803,2809.3994252530647,-9049.325347113096
Cell1412105,15782.626999717284,-8800.187165283656
Cell1412721,8379.827566159576,7656.028569203547
Cell1412830,-12593.833555691575,-8466.98332296802
Cell1412932,-4375.402911903339,4212.628199693201
Cell1412997,12796.75459646591,-12324.147713265043
Cell1413027,29002.76298677714,-8374.004715516437
Cell1414177,-5226.852971108709,-11648.240133527388
Cell1414199,-12331.566326584361,7209.274935728849
Cell1414445,-2624.933999602881,-15338.08663871075
Cell1414718,4469.034852450394,13639.648918789127
Cell1415088,9150.20926007054,-14654.766512698681
Cell1415224,-8514.885353411642,-10615.203147541675
Cell1415351,34018.495854281704,-5399.7427775447495
Cell1415982,-2323.1078293972078,14121.831506130882
Cell1416000,7286.089053633811,1897.7373610492086
Cell1416313,-6429.976839891779,1263.874896672397
Cell1416540,31088.373322477808,216.83500218832438
Cell1417485,-11593.499727486671,5156.590642178128
Cell1417754,34432.972697260804,-3331.038815533322
Cell1417813,-9982.058620606513,-7998.66684028041
Cell1417952,-8950.841571885574,-9884.404349550427
Cell1418777,7132.111400246287,-14569.970277398192
Cell1418889,-11124.467566042711,545.4113901903785
Cell1419273,1164.8486499126043,-12502.721458428858
Cell1419804,-6263.200387122674,-11082.247519064547
Cell1419858,-13996.201328177714,-3484.9606660278555
Cell1420203,-10159.837211935572,-3788.247866087877
Cell1420215,7263.307219814112,-12562.57424028364
Cell1420388,-9899.537828859873,-5021.355403199282
Cell1420833,19493.336926058553,-8563.336155406396
Cell1421151,-9995.646123442051,-5523.098000675272
Cell1421268,3771.7482934692,-3210.9862568855306
Cell1422267,-3929.937064018741,12667.633264805658
Cell1422438,-11471.227084223563,-5761.550820550443
Cell1422897,-11157.800335788846,-4057.831947405364
Cell1423103,-14014.625158440693,-4498.309911458112
Cell1423483,-10228.378124387667,2271.3813126336554
Cell1423666,31652.314825626265,-7053.565050716336
Cell1423824,-9024.697491005347,-2259.3577670456107
Cell1424371,4041.732372540998,-8445.877225219672
Cell1424788,-3770.7295476904337,2597.8998327385057
Cell1424925,-13633.490947844024,-1406.8325112888358
Cell1426117,-11188.526486862913,-10431.138108577852
Cell1426119,29856.585055864616,-7783.931229671076
Cell1426327,-14537.698913353453,3787.1253907965097
Cell1427825,-4184.527893032477,-14069.55672510586
Cell1428073,32469.597264550852,2336.400615385345
Cell1428138,-9198.024774075206,-4235.010164177902
Cell1428737,-6212.053156628566,12406.612382332312
Cell1428799,-10615.448349857215,10350.975969686924
Cell1429535,-11875.648886644967,2079.605327127131
Cell1429623,34585.23001612436,4226.449976035825
Cell1429655,-13685.648837153118,207.11876328154236
Cell1429949,-5879.73472061582,8025.956034174368
Cell1430868,3869.2993921576817,8780.94658273649
Cell1430910,3964.366502543143,-1081.4123718783862
Cell1431135,-5996.812239199746,-12621.884387516313
Cell1431675,34344.85164481601,-5352.554600694019
Cell1431829,-10626.311976353092,-1625.9944555710626
Cell1432212,-4282.023972622227,-15278.612856282947
Cell1432222,-8444.495740998713,-13350.493583591226
Cell1432358,-7221.108672734351,2561.6880689155996
Cell1432372,-6806.028471162199,4292.672737437119
Cell1432405,-11036.567958362488,1658.505859271931
Cell1432407,-8252.48592138906,-11687.014344380714
Cell1433111,9329.626006915005,12890.892947032587
Cell1433466,-13888.000230791347,-4483.885461842499
Cell1433473,34158.8061038725,3694.9202260319053
Cell1433499,34946.763563470944,3840.331621248586
Cell1433597,-9120.227655053644,-2410.657714724262
Cell1433719,-8247.986749041023,13448.562263949612
Cell1433998,-10476.884277433192,-9595.932071425335
Cell1434126,-10270.255994885805,5550.846869879911
Cell1434459,-12077.135803982615,-7026.623566692226
Cell1434473,9363.12625525746,13083.56824943533
Cell1434958,-4277.252614008208,6448.723257767307
Cell1434998,-12445.405969074329,-5311.479227631007
Cell1435089,8319.061623228356,-394.47106161138765
Cell1435401,27725.794642799443,-8879.13677499477
Cell1435585,-3917.5659054765015,-10545.278544572835
Cell1436108,9396.478073627772,-13450.719376046072
Cell1436177,22404.372954141785,-6451.478886387208
Cell1436191,34770.185535107405,4223.007769335256
Cell1436403,-5077.77961506,-9450.835637556664
Cell1436960,-3370.862147620451,9332.39318675475
Cell1437415,22873.56240670559,-7158.668309321783
Cell1437418,-14384.827575197944,-966.4002898453164
Cell1437859,-1502.2546280718987,8441.020252198474
Cell1438020,-5436.752616737112,-9260.299262826373
Cell1438328,-8354.380531490322,-1898.046208542276
Cell1438410,-10233.370039855876,3797.9685138783943
Cell1438580,-4538.403825642737,16566.754585107265
Cell1438590,4698.638850708349,-14311.866596257896
Cell1438788,-151.6500160656631,24148.30324090861
Cell1439296,-11517.764313409898,6305.6478421439715
Cell1439419,-9354.5312186567,-2837.5068068951814
Cell1440155,-2969.531832699835,-15221.652733618272
Cell1440691,8139.845509637746,-888.7500575451604
Cell1441080,-2996.390719946834,-4684.7012538316385
Cell1441166,-12548.814126687137,-8654.60706405583
Cell1441337,-13086.08013941543,6380.498577252897
Cell1441375,8135.703378687766,1723.1515816271842
Cell1441627,-7558.468125646656,-13242.865679508872
Cell1441993,-10700.981760533141,10342.132323526472
Cell1442000,34107.25702820621,-3147.162985968558
Cell1442847,4555.106027835559,-4722.735224744668
Cell1444711,-6349.733616894409,-12140.564984884955
Cell1444760,37084.49035927114,1820.5128996828846
Cell1445189,-9738.74505709629,-7530.103607026235
Cell1445208,21391.27441149637,-5736.0429931003455
Cell1445238,31065.238266554694,-7796.453311290876
Cell1445338,-10179.532456672003,-10908.927410149001
Cell1445407,-9399.23336836415,178.8996275964837
Cell1445636,-7888.880775451461,-13542.045466537977
Cell1446119,-7200.829263483148,-4305.214759152504
Cell1446145,9923.874012560702,13282.018650231126
Cell1446266,-7395.21134650786,2086.0090796047916
Cell1446367,28117.630991433638,-8657.94177261337
Cell1446369,10342.053106986654,10515.430167185139
Cell1446447,-7802.656136664741,-12686.220857589826
Cell1446492,7378.402863448144,5061.1362801865225
Cell1446538,-11995.420896694037,8803.346533227881
Cell1446892,27981.273594458064,-8975.921784022243
Cell1447256,-8836.288294159112,11516.054723347952
Cell1447267,15833.596359488296,2517.0800287688708
Cell1447645,-1760.2333899887847,-15124.854685840577
Cell1447780,-9523.45994099876,2520.1021812521803
Cell1447974,-2674.1685159308026,-15279.955726070406
Cell1448383,-6477.855015147828,11334.991434773443
Cell1448832,6482.9986603899,20419.573424883947
Cell1448908,-6639.713325403077,-12950.273212107275
Cell1449405,-5530.482695649135,2712.9195767027113
Cell1449853,-13057.44701724191,-1368.6068099493968
Cell1449947,-13628.381142680943,3565.579025388498
Cell1450362,31015.087410222015,-79.71375122079527
Cell1450424,-14786.394011016238,1798.2440615010225
Cell1451371,-5192.010651182168,-9306.366106588399
Cell1451535,-8334.085077015217,2890.4212918574253
Cell1452220,-796.5799145236703,-13142.618106440708
Cell1452881,-9994.639810824998,7572.1615988912545
Cell1453526,-8095.406442243065,-13388.935524704828
Cell1454240,-9173.559454566475,-10656.356747353599
Cell1454330,-6474.984654037115,-7958.8316898450175
Cell1454714,-13016.50763905454,-3251.1510478719297
Cell1455129,-12518.699157586096,286.9702956451063
Cell1455353,-7875.889070867434,-11927.541048718163
Cell1455832,-5697.5632309544,1454.3797846019986
Cell1457034,-13222.487062104177,-5900.1577425939
Cell1457145,-12057.617427004972,-5716.9772753320585
Cell1457436,32175.182131011472,-7386.067237110202
Cell1457582,14917.935584510315,-10095.3159941615
Cell1458234,334.5496138565633,-15018.884087971985
Cell1460111,33616.70682981341,3082.9813061613477
Cell1460995,31084.970877609427,-7446.124996871512
Cell1461108,-9133.613348107869,-8095.842346242068
Cell1461313,4194.3485656428775,-10266.253298631274
Cell1461504,-11762.57040327518,-2908.922392451504
Cell1462336,-8204.491838337195,-8758.561852540372
Cell1462571,-4787.422946692062,14.561971355170094
Cell1462682,36867.89548057377,2959.652342249274
Cell1462972,-9227.919960493966,-6922.677502857505
Cell1464063,-10775.344314576529,-10167.827336703614
Cell1465007,-3318.9991595778324,17565.187200921686
Cell1465330,-869.1950224946997,-13046.51439616265
Cell1465391,5655.328434088762,-10957.356459639135
Cell1465598,-6511.796359000776,-14473.224615900112
Cell1466122,-5673.346618537827,-1811.3262803635841
Cell1466244,6002.168095159444,-11920.386299364325
Cell1466408,-7554.569703569998,-14233.82595463692
Cell1466614,9171.739646636379,-13311.371942770871
Cell1466641,-11806.663323654198,-6485.12580622914
Cell1467583,-9097.847079340663,7914.322798627453
Cell1467605,-8887.463812492071,15895.70510422042
Cell1467643,-9237.013961147903,-5902.869526000435
Cell1468407,-4813.865286746929,2382.6712303496324
Cell1468758,27876.999350426322,-7262.111038569468
Cell1468896,832.0184788211928,20355.84882874028
Cell1468983,5663.604431349497,-15636.223526018426
Cell1469023,-12313.286268849035,-3687.4421918748876
Cell1469989,-11435.850881127953,-8051.949612987825
Cell1470112,-7781.533292872684,2107.6625165189334
Cell1470441,-2781.6972666558154,-9560.432763330686
Cell1470956,-9902.93199670216,3477.992785363154
Cell1471826,-7029.009981526263,4970.22465899325
Cell1471989,-7224.914250159598,13200.953098578
Cell1472202,-7231.993979292081,12768.81698211925
Cell1472547,-7844.1211619098685,16120.030776334357
Cell1473074,-7993.606073109131,-4349.175575486437
Cell1473281,7899.655887504428,2024.58152978105
Cell1473983,-6233.594474609969,9360.601676687202
Cell1474599,-11014.349569528818,2379.5125008510827
Cell1474916,5709.863091270003,-13859.237333042543
Cell1474918,-1245.0019737376795,22779.345135634896
Cell1475028,-6900.027296500905,-13059.606636099958
Cell1475106,4432.50512718903,-12323.408498678315
Cell1476088,14820.612327608773,-9532.979822250089
Cell1476943,-9089.278978704666,-2623.8673892769853
Cell1477172,4956.536494243246,-12573.88611997684
Cell1477202,36725.63122111892,2580.8023309416144
Cell1477663,-5630.561919971954,-14174.16345053242
Cell1478062,-1548.4352561145554,-6993.7535272842115
Cell1478460,35699.85210370632,-1969.1267223115165
Cell1479040,-7664.738839371989,605.0311509076862
Cell1479666,-5389.699618977627,-1411.0519415192352
Cell1479688,318.6445782031558,-15341.384919836697
Cell1480242,-7352.735815978481,-9092.806769385123
Cell1480295,-9051.02785421158,-1445.47161582244
Cell1480352,-11211.556027493578,11007.981638622548
Cell1481034,-8933.961762210845,6366.4216431319865
Cell1481055,4986.40312715081,-14171.346822082598
Cell1481760,-13679.54906601736,-2853.5702235898652
Cell1481764,-8016.6587886053785,-13276.835240167562
Cell1481816,-10984.026219380044,-202.0050053587762
Cell1482057,3122.4682090437245,-13171.929140876411
Cell1482229,22401.471949278355,-6464.406398372725
Cell1482252,-10006.822908757926,6335.22952671757
Cell1482798,-12584.571464364075,-7587.413345897197
Cell1482883,5715.774911814182,-13989.540947215688
Cell1483012,-3424.965620167962,-14144.945420425072
Cell1483369,-2083.6269347723437,14845.872106869116
Cell1483672,3911.800132421733,-9729.93201738931
Cell1483899,4688.509904918015,6032.32802162784
Cell1484177,-13747.733382296346,3945.6609020622363
Cell1484664,5930.158090615147,-13455.306596584189
Cell1484903,-1564.3936902975365,-12930.403707126423
Cell1485325,-5696.957739461383,14776.936652204646
Cell1485555,37673.65677018519,2399.414374980556
Cell1486112,6044.699339319443,-4850.539845041767
Cell1486178,-10179.931875165466,-4429.989178930637
Cell1487534,6332.177236743966,19302.258579219495
Cell1488235,-9716.741625893637,-7097.080864186081
Cell1488820,-1876.9170716355627,11433.428706311906
Cell1488922,-10906.128510085815,5689.469988301592
Cell1489172,5931.297291100664,-13990.897971501994
Cell1489262,5617.510240626153,-12498.865319096149
Cell1489718,694.6141528005151,-12328.688329234996
Cell1489903,-4571.005330230405,-1398.7729718665519
Cell1489924,32471.092296394505,1888.9645322888023
Cell1490403,-11321.251545648985,2759.1479459173947
Cell1490957,-12070.56834957855,6952.592231931643
Cell1491006,-10123.895806425175,-11706.474330899471
Cell1491857,-14203.261788868373,-3424.2784187621205
Cell1492226,-7195.455558278891,6897.30015718992
Cell1492400,-4483.6164881882105,-14162.277358726005
Cell1492768,-379.82472919372594,7105.062212821586
Cell1492990,-3394.5966368569834,3359.0926104371756
Cell1493981,-9911.783279384528,-3801.466155701352
Cell1494167,-13540.208057307938,-1535.921293124146
Cell1494308,-10646.751014841733,3548.2881357461706
Cell1494631,-10000.097034498916,14682.640460613959
Cell1494935,-3527.4462964570744,11522.803098611952
Cell1495280,-194.37048894318363,-11738.855868780052
Cell1495525,-3977.9063531370134,-11823.91909782418
Cell1495694,-12589.504592502457,-6475.707731291457
Cell1495834,-8477.546411271675,-3916.9352553893086
Cell1497294,34912.40165133542,-4171.4297980962465
Cell1497321,-11962.14060072156,-2875.716243207048
Cell1497797,-9414.500459996189,877.5080371192283
Cell1497850,-9014.754493690098,-9330.740855164686
Cell1497979,7540.952378351181,2520.4806234086345
Cell1498072,-9664.135480641004,4259.5771760229845
Cell1498549,-377.82802561222843,-2297.880805672196
Cell1498668,-9133.149654569948,-5446.0594561690295
Cell1498750,-11065.573976403108,-3690.6858277013816
Cell1498802,37668.23399547707,1965.3484931397793
Cell1499162,-11809.609552264996,-7011.613594572539
Cell1499413,35865.43362985191,-3975.4570305127413
Cell1499588,34638.10214673327,-5134.2398106559585
Cell1500125,-9854.391949376708,12001.531650164796
Cell1500203,-10977.588868122319,-9256.869788073025
Cell1500640,-10530.348387011458,-1440.9999369878421
Cell1500934,-604.5253798997359,-13498.013008109561
Cell1501188,-11501.650947470336,9681.48300036273
Cell1501294,-8566.799995874744,3126.805238901537
Cell1501643,4393.063996893837,-10153.663022844003
Cell1501762,31450.172123040753,-7882.252477115138
Cell1501943,-12480.976308275742,-5367.622931928987
Cell1502086,-11184.960349411509,10410.754923044888
Cell1502098,-12779.170184188686,-6099.640066171721
Cell1502111,4384.140156166384,14804.280682921859
Cell1502231,-4465.540580154743,-13946.969200867188
Cell1502306,30467.227927441898,-470.08904988178625
Cell1502394,2939.476512962199,-7440.217293843533
Cell1502778,7232.411187983182,-15511.27007141675
Cell1503052,29059.209594457905,-8832.686920951937
Cell1503775,35574.49481424907,-3608.1670302437337
Cell1505032,15781.913146223345,3087.872831881954
Cell1505153,-12831.50466224762,-8245.469223177668
Cell1505180,122.7585448599493,-13572.432265516598
Cell1506240,2022.9660167582085,-15342.314045426694
Cell1506369,-9765.355584312927,1733.4750792987554
Cell1506557,-9021.790804570071,-6312.755044476992
Cell1506571,-4582.771611653616,-11547.65097356443
Cell1506599,-2386.437271822455,-14457.292918330246
Cell1507742,-11076.388063102337,-2103.853079410999
Cell1507813,835.2303368208221,-14862.175754869917
Cell1507829,5537.858584213935,-4943.9655512084355
Cell1507830,-10632.862042394161,7416.344203436686
Cell1508142,-509.0389590196535,1810.5806441839673
Cell1508864,-7886.198405774665,-5973.706377405794
Cell1509015,26803.189909570105,-8293.727140065796
Cell1509144,10152.716012784462,-11449.855907945066
Cell1509430,-5933.861517349922,-14552.848730772086
Cell1509608,-9314.678645996259,1896.713686799006
Cell1510666,-11457.26803810432,-4942.033746984851
Cell1510940,-4155.656860228834,1461.1092135386014
Cell1511569,-2346.469235398905,11207.85298412299
Cell1511747,-2525.075734781891,-14816.43385314356
Cell1511766,-9381.12345401027,-2810.0871223148392
Cell1512083,3777.8096476276005,21902.819929210436
Cell1512119,22608.884159499434,-7424.276911950105
Cell1512304,27169.15948107695,-8651.907977395178
Cell1512389,-11496.927845044282,-6608.716448800188
Cell1512541,10983.436079122781,10351.908508701006
Cell1512910,-7838.356414848519,-1011.7772421698663
Cell1513021,33587.263061621576,3238.4763537057333
Cell1513122,-5444.58232559008,-4264.321755890913
Cell1513141,17167.62494229357,-9315.245077668307
Cell1513423,5226.5629197142325,-12746.572529563662
Cell1513523,-6084.563666758393,19210.56595736766
Cell1513814,30739.72368960308,-377.1013527928431
Cell1513896,-10980.94048020411,-1053.1791486445663
Cell1514234,-8606.98282558552,8519.730671221234
Cell1514489,10071.582476419919,12873.739129331496
Cell1515246,-9745.802516903117,-4785.3759505129465
Cell1515261,3816.460611512654,4766.625432428192
Cell1515303,-13289.432752839692,7526.769153808146
Cell1515701,-2535.7087563372756,-4362.961071364348
